board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '8', 'health': 99, 'body': [{'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 10, 'y': 1}, {'x': 10, 'y': 2}, {'x': 10, 'y': 3}, {'x': 10, 'y': 4}, {'x': 10, 'y': 5}], 'head': {'x': 2, 'y': 1}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,6a96b751-8900-4206-b727-b9178f00557d,127,105,left,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '5', 'health': 98, 'body': [{'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 10, 'y': 1}, {'x': 10, 'y': 2}, {'x': 10, 'y': 3}, {'x': 10, 'y': 4}], 'head': {'x': 1, 'y': 1}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,6a96b751-8900-4206-b727-b9178f00557d,128,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 97, 'body': [{'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 10, 'y': 1}, {'x': 10, 'y': 2}, {'x': 10, 'y': 3}], 'head': {'x': 1, 'y': 2}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,6a96b751-8900-4206-b727-b9178f00557d,129,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '6', 'health': 96, 'body': [{'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 10, 'y': 1}, {'x': 10, 'y': 2}], 'head': {'x': 1, 'y': 3}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,6a96b751-8900-4206-b727-b9178f00557d,130,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '10', 'health': 95, 'body': [{'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 10, 'y': 1}], 'head': {'x': 1, 'y': 4}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,6a96b751-8900-4206-b727-b9178f00557d,131,105,left,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '10', 'health': 94, 'body': [{'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}], 'head': {'x': 0, 'y': 4}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,6a96b751-8900-4206-b727-b9178f00557d,132,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '10', 'health': 93, 'body': [{'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}, {'x': 9, 'y': 0}], 'head': {'x': 0, 'y': 5}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,6a96b751-8900-4206-b727-b9178f00557d,133,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '9', 'health': 92, 'body': [{'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}, {'x': 8, 'y': 0}], 'head': {'x': 1, 'y': 5}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,6a96b751-8900-4206-b727-b9178f00557d,134,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '8', 'health': 91, 'body': [{'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}, {'x': 7, 'y': 0}], 'head': {'x': 1, 'y': 6}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,6a96b751-8900-4206-b727-b9178f00557d,135,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 90, 'body': [{'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}, {'x': 6, 'y': 0}], 'head': {'x': 2, 'y': 6}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,6a96b751-8900-4206-b727-b9178f00557d,136,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 2, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '11', 'health': 89, 'body': [{'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 0}], 'head': {'x': 2, 'y': 7}, 'length': 17, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,6a96b751-8900-4206-b727-b9178f00557d,137,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '6', 'health': 100, 'body': [{'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}, {'x': 5, 'y': 1}], 'head': {'x': 2, 'y': 8}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,6a96b751-8900-4206-b727-b9178f00557d,138,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '9', 'health': 99, 'body': [{'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}, {'x': 5, 'y': 1}], 'head': {'x': 3, 'y': 8}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,6a96b751-8900-4206-b727-b9178f00557d,139,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '6', 'health': 98, 'body': [{'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 5, 'y': 2}], 'head': {'x': 3, 'y': 9}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,6a96b751-8900-4206-b727-b9178f00557d,140,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '8', 'health': 97, 'body': [{'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}], 'head': {'x': 4, 'y': 9}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,6a96b751-8900-4206-b727-b9178f00557d,141,105,up,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '6', 'health': 96, 'body': [{'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}, {'x': 3, 'y': 2}], 'head': {'x': 4, 'y': 10}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,6a96b751-8900-4206-b727-b9178f00557d,142,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '7', 'health': 95, 'body': [{'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}, {'x': 3, 'y': 1}], 'head': {'x': 5, 'y': 10}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,6a96b751-8900-4206-b727-b9178f00557d,143,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '2', 'health': 94, 'body': [{'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}, {'x': 2, 'y': 1}], 'head': {'x': 5, 'y': 9}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,6a96b751-8900-4206-b727-b9178f00557d,144,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '10', 'health': 93, 'body': [{'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}, {'x': 1, 'y': 1}], 'head': {'x': 6, 'y': 9}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,6a96b751-8900-4206-b727-b9178f00557d,145,105,right,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 7, 'y': 8}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '9', 'health': 92, 'body': [{'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 2}], 'head': {'x': 7, 'y': 9}, 'length': 18, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,6a96b751-8900-4206-b727-b9178f00557d,146,105,down,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '6', 'health': 100, 'body': [{'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 1, 'y': 3}], 'head': {'x': 7, 'y': 8}, 'length': 19, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,6a96b751-8900-4206-b727-b9178f00557d,147,105,left,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '13', 'health': 99, 'body': [{'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}], 'head': {'x': 6, 'y': 8}, 'length': 19, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,6a96b751-8900-4206-b727-b9178f00557d,148,105,left,rule_based_agent
11,11,"[{'x': 4, 'y': 0}, {'x': 2, 'y': 5}, {'x': 4, 'y': 3}, {'x': 4, 'y': 8}, {'x': 3, 'y': 7}, {'x': 2, 'y': 2}, {'x': 3, 'y': 5}, {'x': 6, 'y': 7}, {'x': 3, 'y': 2}]","[{'id': '75827da2-8792-49b1-a4f0-d397547e9d57', 'name': 'Rule-based agent', 'latency': '9', 'health': 98, 'body': [{'x': 5, 'y': 8}, {'x': 6, 'y': 8}, {'x': 7, 'y': 8}, {'x': 7, 'y': 9}, {'x': 6, 'y': 9}, {'x': 5, 'y': 9}, {'x': 5, 'y': 10}, {'x': 4, 'y': 10}, {'x': 4, 'y': 9}, {'x': 3, 'y': 9}, {'x': 3, 'y': 8}, {'x': 2, 'y': 8}, {'x': 2, 'y': 7}, {'x': 2, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 0, 'y': 5}, {'x': 0, 'y': 4}, {'x': 1, 'y': 4}], 'head': {'x': 5, 'y': 8}, 'length': 19, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,6a96b751-8900-4206-b727-b9178f00557d,149,105,left,rule_based_agent
